00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001E 01101100101001010000101110011110 935AF462 C6D94A17
0000001D 00100110101101011110100011000100 26B5E8C4 461AD7A3
0000001E 01001101011010111101000110001001 4D6BD189 469AD7A3
0000001E 01100101001010000101110011101110 9AD7A312 C6CA50B9
0000001D 00110101101011110100011000100100 35AF4624 4656BD18
0000001E 01101011010111101000110001001001 6B5E8C49 46D6BD18
0000001D 00101001010000101110011101101101 D6BD1893 C6250B9D
0000001E 01010010100001011100111011011010 AD7A3126 C6A50B9D
0000001E 01011010111101000110001001001101 5AF4624D 46B5E8C4
0000001E 01001010000101110011101101100110 B5E8C49A C6942E76
0000001E 01101011110100011000100100110101 6BD18935 46D7A312
0000001D 00101000010111001110110110010101 D7A3126B C62173B6
0000001E 01010000101110011101101100101010 AF4624D6 C6A173B6
0000001E 01011110100011000100100110101100 5E8C49AC 46BD1893
0000001E 01000010111001110110110010101000 BD189358 C685CED9
0000001E 01111010001100010010011010110001 7A3126B1 46F4624D
0000001B 00001011100111011011001010011110 F4624D62 C539DB29
0000001C 00010111001110110110010100111011 E8C49AC5 C5B9DB29
0000001D 00101110011101101100101001110110 D189358A C639DB29
0000001E 01011100111011011001010011101100 A3126B14 C6B9DB29
0000001E 01000110001001001101011000101001 4624D629 468C49AC
0000001E 01110011101101100101001110101110 8C49AC52 C6E76CA7
0000001C 00011000100100110101100010100100 189358A4 45C49AC5
0000001D 00110001001001101011000101001000 3126B148 46449AC5
0000001E 01100010010011010110001010010001 624D6291 46C49AC5
0000001D 00111011011001010011101011011101 C49AC523 C66D94EB
0000001E 01110110110010100111010110111001 89358A47 C6ED94EB
0000001C 00010010011010110001010010001110 126B148E 459358A4
0000001D 00100100110101100010100100011100 24D6291C 461358A4
0000001E 01001001101011000101001000111000 49AC5238 469358A4
0000001E 01101100101001110101101110001111 9358A471 C6D94EB7
0000001D 00100110101100010100100011100010 26B148E2 461AC523
0000001E 01001101011000101001000111000100 4D6291C4 469AC523
0000001E 01100101001110101101110001110111 9AC52389 C6CA75B8
0000001D 00110101100010100100011100010010 358A4712 4656291C
0000001E 01101011000101001000111000100101 6B148E25 46D6291C
0000001D 00101001110101101110001110110101 D6291C4B C6275B8E
0000001E 01010011101011011100011101101010 AC523896 C6A75B8E
0000001E 01011000101001000111000100101100 58A4712C 46B148E2
0000001E 01001110101101110001110110100111 B148E259 C69D6E3B
0000001E 01100010100100011100010010110010 6291C4B2 46C52389
0000001D 00111010110111000111011010011011 C5238965 C66B71DA
0000001E 01110101101110001110110100110101 8A4712CB C6EB71DA
0000001C 00010100100011100010010110010111 148E2597 45A4712C
0000001D 00101001000111000100101100101110 291C4B2E 4624712C
0000001E 01010010001110001001011001011101 5238965D 46A4712C
0000001E 01011011100011101101001101000110 A4712CBA C6B71DA6
0000001E 01001000111000100101100101110101 48E25975 4691C4B2
0000001E 01101110001110110100110100010110 91C4B2EA C6DC769A
0000001D 00100011100010010110010111010100 238965D4 460E2597
0000001E 01000111000100101100101110101000 4712CBA8 468E2597
0000001E 01110001110110100110100010110000 8E259750 C6E3B4D1
0000001C 00011100010010110010111010100000 1C4B2EA0 45E25975
0000001D 00111000100101100101110101000000 38965D40 46625975
0000001E 01110001001011001011101010000000 712CBA80 46E25975
0000001C 00011101101001101000101011111111 E2597501 C5ED3457
0000001D 00111011010011010001010111111110 C4B2EA02 C66D3457
0000001E 01110110100110100010101111111011 8965D405 C6ED3457
0000001C 00010010110010111010100000001011 12CBA80B 45965D40
0000001D 00100101100101110101000000010110 25975016 46165D40
0000001E 01001011001011101010000000101101 4B2EA02D 46965D40
0000001E 01101001101000101011111110100110 965D405A C6D3457F
0000001D 00101100101110101000000010110100 2CBA80B4 4632EA02
0000001E 01011001011101010000000101101001 59750169 46B2EA02
0000001E 01001101000101011111110100101110 B2EA02D2 C69A2BFA
0000001E 01100101110101000000010110100101 65D405A5 46CBA80B
0000001D 00110100010101111111010010110101 CBA80B4B C6515FD2
0000001E 01101000101011111110100101101010 97501696 C6D15FD2
0000001D 00101110101000000010110100101100 2EA02D2C 463A80B4
0000001E 01011101010000000101101001011001 5D405A59 46BA80B4
0000001E 01000101011111110100101101001101 BA80B4B3 C68AFE96
0000001E 01110101000000010110100101100111 75016967 46EA02D2
0000001C 00010101111111010010110100110010 EA02D2CE C5AFE969
0000001D 00101011111110100101101001100100 D405A59C C62FE969
0000001E 01010111111101001011010011000111 A80B4B39 C6AFE969
0000001E 01010000000101101001011001110010 50169672 46A02D2C
0000001E 01011111110100101101001100011011 A02D2CE5 C6BFA5A6
0000001E 01000000010110100101100111001011 405A59CB 4680B4B3
0000001E 01111111010010110100110001101010 80B4B396 C6FE9698
00000018 00000001011010010110011100101101 0169672D 43B4B396
00000019 00000010110100101100111001011010 02D2CE5A 4434B396
0000001A 00000101101001011001110010110101 05A59CB5 44B4B396
0000001B 00001011010010110011100101101010 0B4B396A 4534B396
0000001C 00010110100101100111001011010101 169672D5 45B4B396
0000001D 00101101001011001110010110101011 2D2CE5AB 4634B396
0000001E 01011010010110011100101101010111 5A59CB57 46B4B396
0000001E 01001011010011000110100101010010 B4B396AE C69698D2
0000001E 01101001011001110010110101011101 69672D5D 46D2CE5A
0000001D 00101101001100011010010101000110 D2CE5ABA C634C695
0000001E 01011010011000110100101010001100 A59CB574 C6B4C695
0000001E 01001011001110010110101011101001 4B396AE9 469672D5
0000001E 01101001100011010010101000101110 9672D5D2 C6D31A54
0000001D 00101100111001011010101110100101 2CE5ABA5 463396AE
0000001E 01011001110010110101011101001010 59CB574A 46B396AE
0000001E 01001100011010010101000101101011 B396AE95 C698D2A2
0000001E 01100111001011010101110100101010 672D5D2A 46CE5ABA
0000001D 00110001101001010100010110101100 CE5ABA54 C6469516
0000001E 01100011010010101000101101010111 9CB574A9 C6C69516
0000001D 00111001011010101110100101010011 396AE953 4665ABA5
0000001E 01110010110101011101001010100111 72D5D2A7 46E5ABA5
0000001C 00011010010101000101101010110010 E5ABA54E C5D2A2D5
0000001D 00110100101010001011010101100011 CB574A9D C652A2D5
0000001E 01101001010100010110101011000110 96AE953A C6D2A2D5
0000001D 00101101010111010010101001110101 2D5D2A75 463574A9
0000001E 01011010101110100101010011101011 5ABA54EB 46B574A9
0000001E 01001010100010110101011000101001 B574A9D7 C69516AC
0000001E 01101010111010010101001110101110 6AE953AE 46D5D2A7
0000001D 00101010001011010101100010100100 D5D2A75C C628B562
0000001E 01010100010110101011000101000111 ABA54EB9 C6A8B562
0000001E 01010111010010101001110101110011 574A9D73 46AE953A
0000001E 01010001011010101100010100011010 AE953AE6 C6A2D58A
0000001E 01011101001010100111010111001100 5D2A75CC 46BA54EB
0000001E 01000101101010110001010001100111 BA54EB99 C68B5628
0000001E 01110100101010011101011100110010 74A9D732 46E953AE
0000001C 00010110101011000101000110011100 E953AE64 C5B5628C
0000001D 00101101010110001010001100110111 D2A75CC9 C635628C
0000001E 01011010101100010100011001101101 A54EB993 C6B5628C
0000001E 01001010100111010111001100100111 4A9D7327 46953AE6
0000001E 01101010110001010001100110110010 953AE64E C6D58A33
0000001D 00101010011101011100110010011101 2A75CC9D 4629D732
0000001E 01010100111010111001100100111010 54EB993A 46A9D732
0000001E 01010110001010001100110110001100 A9D73274 C6AC519B
0000001E 01010011101011100110010011101001 53AE64E9 46A75CC9
0000001E 01011000101000110011011000101110 A75CC9D2 C6B1466C
0000001E 01001110101110011001001110100100 4EB993A4 469D7327
0000001E 01100010100011001101100010110111 9D732749 C6C519B1
0000001D 00111010111001100100111010010011 3AE64E93 466B993A
0000001E 01110101110011001001110100100111 75CC9D27 46EB993A
0000001C 00010100011001101100010110110010 EB993A4E C5A3362D
0000001D 00101000110011011000101101100100 D732749C C623362D
0000001E 01010001100110110001011011001000 AE64E938 C6A3362D
0000001E 01011100110010011101001001110000 5CC9D270 46B993A4
0000001E 01000110011011000101101100100000 B993A4E0 C68CD8B6
0000001E 01110011001001110100100111000001 732749C1 46E64E93
0000001C 00011001101100010110110001111110 E64E9382 C5CD8B63
0000001D 00110011011000101101100011111100 CC9D2704 C64D8B63
0000001E 01100110110001011011000111110111 993A4E09 C6CD8B63
0000001D 00110010011101001001110000010011 32749C13 4649D270
0000001E 01100100111010010011100000100111 64E93827 46C9D270
0000001D 00110110001011011000111110110001 C9D2704F C658B63E
0000001E 01101100010110110001111101100001 93A4E09F C6D8B63E
0000001D 00100111010010011100000100111110 2749C13E 461D2704
0000001E 01001110100100111000001001111101 4E93827D 469D2704
0000001E 01100010110110001111101100000101 9D2704FB C6C5B1F6
0000001D 00111010010011100000100111110110 3A4E09F6 46693827
0000001E 01110100100111000001001111101101 749C13ED 46E93827
0000001C 00010110110001111101100000100101 E93827DB C5B63EC1
0000001D 00101101100011111011000001001010 D2704FB6 C6363EC1
0000001E 01011011000111110110000010010011 A4E09F6D C6B63EC1
0000001E 01001001110000010011111011011011 49C13EDB 4693827D
0000001E 01101100011111011000001001001010 93827DB6 C6D8FB04
0000001D 00100111000001001111101101101100 2704FB6C 461C13ED
0000001E 01001110000010011111011011011000 4E09F6D8 469C13ED
0000001E 01100011111011000001001001010000 9C13EDB0 C6C7D824
0000001D 00111000001001111101101101100001 3827DB61 46609F6D
0000001E 01110000010011111011011011000010 704FB6C2 46E09F6D
0000001C 00011111011000001001001001111011 E09F6D85 C5FB0493
0000001D 00111110110000010010010011110110 C13EDB0A C67B0493
0000001E 01111101100000100100100111101011 827DB615 C6FB0493
0000001A 00000100111110110110110000101011 04FB6C2B 449F6D85
0000001B 00001001111101101101100001010111 09F6D857 451F6D85
0000001C 00010011111011011011000010101111 13EDB0AF 459F6D85
0000001D 00100111110110110110000101011111 27DB615F 461F6D85
0000001E 01001111101101101100001010111110 4FB6C2BE 469F6D85
0000001E 01100000100100100111101010000100 9F6D857C C6C124F5
0000001D 00111110110110110000101011111000 3EDB0AF8 467B6C2B
0000001E 01111101101101100001010111110000 7DB615F0 46FB6C2B
0000001A 00000100100100111101010000011111 FB6C2BE1 C4927A83
0000001B 00001001001001111010100000111101 F6D857C3 C5127A83
0000001C 00010010010011110101000001111001 EDB0AF87 C5927A83
0000001D 00100100100111101010000011110010 DB615F0E C6127A83
0000001E 01001001001111010100000111100011 B6C2BE1D C6927A83
0000001E 01101101100001010111110000111010 6D857C3A 46DB0AF8
0000001D 00100100111101010000011110001011 DB0AF875 C613D41E
0000001E 01001001111010100000111100010110 B615F0EA C693D41E
0000001E 01101100001010111110000111010100 6C2BE1D4 46D857C3
0000001D 00100111101010000011110001010111 D857C3A9 C61EA0F1
0000001E 01001111010100000111100010101110 B0AF8752 C69EA0F1
0000001E 01100001010111110000111010100101 615F0EA5 46C2BE1D
0000001D 00111101010000011110001010110101 C2BE1D4B C675078A
0000001E 01111010100000111100010101101010 857C3A96 C6F5078A
0000001B 00001010111110000111010100101101 0AF8752D 452F8752
0000001C 00010101111100001110101001011010 15F0EA5A 45AF8752
0000001D 00101011111000011101010010110100 2BE1D4B4 462F8752
0000001E 01010111110000111010100101101001 57C3A969 46AF8752
0000001E 01010000011110001010110100101101 AF8752D3 C6A0F15A
0000001E 01011111000011101010010110100111 5F0EA5A7 46BE1D4B
0000001E 01000001111000101011010010110010 BE1D4B4E C683C569
0000001E 01111100001110101001011010011100 7C3A969C 46F8752D
0000001A 00000111100010101101001011000111 F8752D39 C4F15A58
0000001B 00001111000101011010010110001101 F0EA5A73 C5715A58
0000001C 00011110001010110100101100011010 E1D4B4E6 C5F15A58
0000001D 00111100010101101001011000110100 C3A969CC C6715A58
0000001E 01111000101011010010110001101000 8752D398 C6F15A58
0000001B 00001110101001011010011100110001 0EA5A731 456A5A73
0000001C 00011101010010110100111001100010 1D4B4E62 45EA5A73
0000001D 00111010100101101001110011000101 3A969CC5 466A5A73
0000001E 01110101001011010011100110001011 752D398B 46EA5A73
0000001C 00010101101001011000110011101001 EA5A7317 C5AD2C67
0000001D 00101011010010110001100111010001 D4B4E62F C62D2C67
0000001E 01010110100101100011001110100010 A969CC5E C6AD2C67
0000001E 01010010110100111001100010111101 52D398BD 46A5A731
0000001E 01011010010110001100111010000101 A5A7317B C6B4B19D
0000001E 01001011010011100110001011110110 4B4E62F6 46969CC5
0000001E 01101001011000110011101000010011 969CC5ED C6D2C674
0000001D 00101101001110011000101111011010 2D398BDA 4634E62F
0000001E 01011010011100110001011110110100 5A7317B4 46B4E62F
0000001E 01001011000110011101000010010111 B4E62F69 C69633A1
0000001E 01101001110011000101111011010011 69CC5ED3 46D398BD
0000001D 00101100011001110100001001011010 D398BDA6 C6319D09
0000001E 01011000110011101000010010110100 A7317B4C C6B19D09
0000001E 01001110011000101111011010011000 4E62F698 469CC5ED
0000001E 01100011001110100001001011001111 9CC5ED31 C6C67425
0000001D 00111001100010111101101001100010 398BDA62 46662F69
0000001E 01110011000101111011010011000101 7317B4C5 46E62F69
0000001C 00011001110100001001011001110101 E62F698B C5CE84B3
0000001D 00110011101000010010110011101010 CC5ED316 C64E84B3
0000001E 01100111010000100101100111010100 98BDA62C C6CE84B3
0000001D 00110001011110110100110001011000 317B4C58 4645ED31
0000001E 01100010111101101001100010110001 62F698B1 46C5ED31
0000001D 00111010000100101100111010011110 C5ED3162 C6684B3A
0000001E 01110100001001011001110100111011 8BDA62C5 C6E84B3A
0000001C 00010111101101001100010110001010 17B4C58A 45BDA62C
0000001D 00101111011010011000101100010100 2F698B14 463DA62C
0000001E 01011110110100110001011000101001 5ED31629 46BDA62C
0000001E 01000010010110011101001110101101 BDA62C53 C684B3A7
0000001E 01111011010011000101100010100110 7B4C58A6 46F698B1
0000001B 00001001011001110100111010110011 F698B14D C51674EB
0000001C 00010010110011101001110101100110 ED31629A C59674EB
0000001D 00100101100111010011101011001011 DA62C535 C61674EB
0000001E 01001011001110100111010110010101 B4C58A6B C69674EB
0000001E 01101001100010110001010011010111 698B14D7 46D31629
0000001D 00101100111010011101011001010010 D31629AE C633A759
0000001E 01011001110100111010110010100100 A62C535C C6B3A759
0000001E 01001100010110001010011010111000 4C58A6B8 4698B14D
0000001E 01100111010011101011001010010000 98B14D70 C6CE9D65
0000001D 00110001011000101001101011100000 31629AE0 46458A6B
0000001E 01100010110001010011010111000001 62C535C1 46C58A6B
0000001D 00111010011101011001010001111101 C58A6B83 C669D651
0000001E 01110100111010110010100011111001 8B14D707 C6E9D651
0000001C 00010110001010011010111000001111 1629AE0F 45B14D70
0000001D 00101100010100110101110000011111 2C535C1F 46314D70
0000001E 01011000101001101011100000111110 58A6B83E 46B14D70
0000001E 01001110101100101000111110000100 B14D707C C69D651F
0000001E 01100010100110101110000011111001 629AE0F9 46C535C1
0000001D 00111010110010100011111000001101 C535C1F3 C66B28F8
0000001E 01110101100101000111110000011010 8A6B83E6 C6EB28F8
0000001C 00010100110101110000011111001101 14D707CD 45A6B83E
0000001D 00101001101011100000111110011011 29AE0F9B 4626B83E
0000001E 01010011010111000001111100110111 535C1F37 46A6B83E
0000001E 01011001010001111100000110010010 A6B83E6E C6B28F83
0000001E 01001101011100000111110011011101 4D707CDD 469AE0F9
0000001E 01100101000111110000011001000110 9AE0F9BA C6CA3E0C
0000001D 00110101110000011111001101110101 35C1F375 465707CD
0000001E 01101011100000111110011011101011 6B83E6EB 46D707CD
0000001D 00101000111110000011001000101010 D707CDD6 C623E0C8
0000001E 01010001111100000110010001010100 AE0F9BAC C6A3E0C8
0000001E 01011100000111110011011101011001 5C1F3759 46B83E6E
0000001E 01000111110000011001000101001101 B83E6EB3 C68F8322
0000001E 01110000011111001101110101100110 707CDD66 46E0F9BA
0000001C 00011111000001100100010100110100 E0F9BACC C5F83229
0000001D 00111110000011001000101001101000 C1F37598 C6783229
0000001E 01111100000110010001010011010000 83E6EB30 C6F83229
0000001A 00000111110011011101011001100000 07CDD660 44F9BACC
0000001B 00001111100110111010110011000000 0F9BACC0 4579BACC
0000001C 00011111001101110101100110000000 1F375980 45F9BACC
0000001D 00111110011011101011001100000001 3E6EB301 4679BACC
0000001E 01111100110111010110011000000010 7CDD6602 46F9BACC
0000001A 00000110010001010011001111111011 F9BACC05 C4C8A67F
0000001B 00001100100010100110011111110101 F375980B C548A67F
0000001C 00011001000101001100111111101010 E6EB3016 C5C8A67F
0000001D 00110010001010011001111111010011 CDD6602D C648A67F
0000001E 01100100010100110011111110100110 9BACC05A C6C8A67F
0000001D 00110111010110011000000010110101 375980B5 465D6602
0000001E 01101110101100110000000101101011 6EB3016B 46DD6602
0000001D 00100010100110011111110100101001 DD6602D7 C60A67F4
0000001E 01000101001100111111101001010010 BACC05AE C68A67F4
0000001E 01110101100110000000101101011100 75980B5C 46EB3016
0000001C 00010100110011111110100101001000 EB3016B8 C5A67F4A
0000001D 00101001100111111101001010010000 D6602D70 C6267F4A
0000001E 01010011001111111010010100100000 ACC05AE0 C6A67F4A
0000001E 01011001100000001011010111000001 5980B5C1 46B3016B
0000001E 01001100111111101001010001111101 B3016B83 C699FD28
0000001E 01100110000000101101011100000111 6602D707 46CC05AE
0000001D 00110011111110100101000111110010 CC05AE0E C64FE947
0000001E 01100111111101001010001111100100 980B5C1C C6CFE947
0000001D 00110000000101101011100000111001 3016B839 46405AE0
0000001E 01100000001011010111000001110011 602D7073 46C05AE0
